product_id,tn
20102,26.604728835179444
20103,74.31818629484859
20106,67.89604633044777
20107,68.50417834474571
20108,60.344252739987354
20109,62.719941587921966
20111,74.5083088665745
20112,79.40350313656573
20114,62.72830703292854
20116,57.48563441941302
20117,57.33618235425833
20118,58.57702652890477
20119,66.25066607698471
20120,66.65223311707169
20121,61.83651596987714
20122,67.68408290346089
20123,59.40842184836811
20124,63.075410974507065
20125,58.72036298103288
20126,84.09782419734677
20127,74.94787934989532
20129,58.67907690501715
20130,86.90448863532352
20132,61.06690332715489
20133,56.63102176366925
20134,55.369463194873475
20135,96.80042804546459
20137,57.51710399682747
20138,48.135609902254004
20139,53.10285570389773
20140,53.464122272039496
20142,45.704792760582336
20143,95.3552593138365
20144,54.98632070491132
20145,49.993030720738304
20146,45.32669090900295
20148,45.76615607862836
20150,70.57144397637423
20151,50.6499532286266
20152,36.318701813917514
20153,44.176227972757
20155,44.62149996534465
20157,44.54713712129121
20158,43.369619384357605
20159,68.3537494518169
20160,46.45437955092453
20161,55.72985173637703
20162,34.367891401137115
20164,57.36623347732697
20166,44.05511138985372
20167,38.454275450685934
20168,30.53731391856614
20170,65.5731509540103
20174,97.66576367429407
20175,38.574967260649814
20176,37.694775919460405
20177,37.69879188533013
20179,32.65158469627341
20180,30.68601988658677
20181,35.51565199410197
20182,36.02896241541804
20183,25.19423283514712
20184,33.62181946369677
20187,36.49446028999
20188,31.32182250840213
20189,29.108102387594702
20192,26.491272852899215
20193,33.64820073114744
20196,28.43565030100345
20197,34.26574780365496
20198,32.30923517317845
20200,31.183078601943215
20201,33.22530827718885
20202,31.62865380073102
20203,41.273354345669006
20205,31.663570902353676
20206,31.404783602917288
20207,17.329005862384015
20208,28.203117740041723
20209,26.635619551623986
20210,51.48420503074978
20211,31.662405554469153
20212,24.409778961922527
20213,63.14078403045222
20215,23.814802966506527
20216,22.368949155780783
20218,29.91809328987016
20219,25.495641210779603
20220,26.94648412942717
20222,21.77094048110091
20224,22.28747876981495
20225,18.050193864320228
20226,23.203904066349207
20227,17.699172601972798
20228,20.96311111706317
20230,17.91915610489104
20231,21.623182737802985
20232,20.58884556795626
20233,22.062720640967388
20234,12.614042518468427
20235,23.02188282510906
20236,82.50390960512429
20237,43.095127966781625
20238,18.040048810067518
20239,18.679581429801097
20240,16.986866627598914
20241,21.60198930852813
20242,18.123598455693156
20244,17.925206266146546
20246,22.141602387480006
20249,17.07775311763739
20251,20.09089738173181
20252,17.407140359929713
20253,20.035167080431165
20254,20.711786699659697
20255,15.905971299041212
20256,18.29866856579556
20257,50.44119353982288
20259,18.09893874620821
20261,61.96790029573775
20262,24.02708635900298
20263,20.082927801804306
20264,17.144179403718113
20265,9.64697881481121
20266,32.654586745838955
20267,19.522769811045034
20268,17.154056432656947
20269,15.619542175342369
20270,21.076272352461373
20271,16.639717845241147
20272,18.73273366912137
20273,16.472260451541757
20275,15.848400110665704
20276,19.27601823126246
20277,15.780387441433449
20278,14.792104453509452
20280,14.669695044722395
20281,15.321850509190968
20282,18.036119045518753
20283,15.411342289468228
20284,16.64286970586374
20285,14.753844107240406
20286,46.27850065107282
20288,16.333936796435008
20289,14.905050874118444
20290,15.624250583972694
20291,16.96019912764368
20292,17.73792270700482
20295,17.412457086589928
20296,17.117680853728494
20297,29.139128638127943
20298,14.635124639596715
20299,12.115783358632658
20300,16.935665454960702
20301,15.233948373981576
20302,7.843274061605289
20303,16.795718438950395
20304,13.326165924596154
20305,7.744424048438317
20306,26.43280349817272
20307,15.803387043382825
20309,17.524898351224035
20310,15.148390360507596
20311,16.888177512635544
20313,22.00390243063003
20314,15.43362098021467
20315,15.701425449732767
20316,18.298930203657353
20317,14.98303391636409
20319,16.61373569188904
20320,14.712871832781948
20321,21.03216305172413
20322,9.915927945190951
20323,21.179303440266295
20324,15.017692023050042
20325,7.478173129225469
20326,14.698074494683539
20327,12.453638162344777
20328,14.01866919197239
20329,12.52061107986339
20330,14.476100700018415
20332,11.93298268928475
20334,16.21002492464682
20335,13.332571387642142
20336,15.436775178881057
20337,17.319220460500844
20338,13.78579453355581
20340,17.38484312429416
20341,11.70154218181992
20342,14.252294917051788
20343,12.68693552745255
20344,19.94949557350759
20346,14.095835900768263
20348,19.31635011510575
20349,13.490662035014571
20350,5.751020451847788
20351,19.993571572957187
20352,14.892827779204802
20353,12.30374245532041
20354,12.58682500087282
20355,29.271472043682092
20356,11.94492475677173
20357,12.93160748077637
20358,11.155058597785601
20359,13.378907035139324
20361,12.667274358954637
20362,8.821404714310427
20364,25.128906838608692
20365,11.973345920090019
20366,13.431294846828154
20367,11.850463834388023
20368,18.8956001202207
20372,10.311063532137126
20375,12.872994021235723
20377,11.025142756719056
20378,19.62288655577763
20379,9.543626933863917
20380,11.99792616061108
20381,13.52693035878704
20382,10.907582444893368
20383,9.304948190027144
20384,10.447585196020617
20385,9.313052287389596
20386,11.54072007198842
20387,15.367945624620763
20388,10.208692335203413
20389,26.253376939579184
20390,11.23320522363657
20395,19.38475634604197
20396,9.01183438321472
20398,4.481969477236186
20400,10.705749752629373
20401,10.799759530156738
20402,11.438711261679533
20403,13.807925045187964
20404,8.952881926507605
20406,9.939189484665746
20407,9.716559904795046
20408,18.037757143879652
20409,8.875078618152578
20410,10.250768206833047
20411,10.292023718668217
20414,26.158282469238586
20415,7.0572168527844354
20416,3.465391142991378
20417,9.243328508322781
20418,2.307043047524422
20419,10.74651323988502
20421,9.737052306983767
20422,3.4093470659712732
20424,8.615592565923167
20426,6.057938220335999
20428,4.220648326349245
20429,2.809879925559679
20432,9.18386880866195
20433,11.424750538025181
20434,8.977865825385893
20438,11.035747021189634
20440,18.2312078250557
20442,26.35148186773577
20443,7.804521198536302
20447,8.510930952444113
20449,3.0974390141765724
20450,9.243856310781712
20453,12.093932124478192
20456,7.522674486372627
20458,20.855383443181314
20459,15.32104446465872
20460,14.323777521768186
20463,8.060097476164536
20464,6.869050138967387
20465,8.208277382904031
20466,7.29803657350333
20469,7.144105957915736
20470,8.17026904640725
20473,6.115202669330129
20474,7.588476828995693
20476,19.7285885018923
20477,11.375359039916614
20478,5.710466453326405
20479,12.75024335919041
20480,7.473960807072519
20481,8.497792521385533
20482,8.150334294671165
20483,7.382663563943461
20484,5.961378282270751
20488,12.329932448470984
20490,2.201818010820647
20491,14.137555299999036
20495,15.83728439447693
20496,9.40712349368377
20497,5.763995312012677
20500,7.6272150000995484
20502,6.45962151079746
20503,11.259481602599402
20505,7.898932036430694
20508,4.770724445231536
20509,2.1290194916288625
20510,15.922459351894851
20513,9.162058220609213
20514,5.500748391216273
20517,4.717443511379756
20520,6.094963279105584
20521,16.946729542948628
20522,9.942337435532632
20523,13.54281140498146
20524,6.155051858120015
20525,15.966275715623613
20526,15.40802912832582
20527,13.175180418533087
20530,5.188378726913452
20531,15.89037656209803
20532,6.037633705403515
20536,6.343379906334894
20537,15.674253856435731
20538,6.255317165614737
20539,6.10657329223308
20540,12.842680852920013
20541,10.411540729350795
20542,6.805426025867703
20544,5.908574884559945
20547,12.096879135422254
20548,17.385778655402035
20549,5.494146066956684
20551,5.3688811065124025
20552,3.807295465520025
20553,12.634119421132544
20555,4.280000304037407
20558,14.64779628744726
20559,12.881781497005655
20560,5.538757385601356
20561,1.5430385986075814
20563,5.300525395586924
20565,5.506919997567533
20567,7.332614554591117
20568,3.4028747398111294
20569,9.892388592132306
20570,5.769720765349353
20571,7.498020350373727
20572,4.547647266500841
20574,2.2840354635568505
20575,14.29409182632574
20576,7.162288784721595
20577,13.449992472579876
20578,3.911477978702169
20579,5.255971086017731
20580,12.476408079366578
20583,4.36580091311621
20585,5.870937084437228
20586,2.037087872224575
20588,3.812411267934389
20589,5.556117590895974
20592,15.05233525434812
20593,11.844183144119864
20596,4.6023962125687765
20597,1.3143612714656445
20599,5.043181815469563
20600,4.333451375431421
20601,1.6959440275181858
20602,3.9055650018097054
20603,12.934843381090728
20604,7.546515899507088
20605,4.592812660381004
20606,5.5028483932056265
20609,4.495483272674821
20611,10.386565957519313
20612,3.8094839367389675
20614,4.363096955199043
20615,12.498716763348542
20617,4.253181996874212
20620,11.895052697171419
20621,10.919908893985648
20622,4.299707085230605
20623,12.852242521923586
20624,4.1667108540598345
20627,8.127273016566008
20628,3.4125073191499373
20629,2.9723258385291866
20632,3.3995541760262435
20633,11.966467645781947
20636,1.6443438931286045
20637,4.437381408730038
20638,6.60758406925877
20639,4.030297537784648
20640,3.160731367858416
20641,3.497485668770345
20642,3.8959050539233484
20644,2.5584451679641753
20646,4.9565811275102005
20647,3.1057724874772896
20649,11.167104485830235
20651,2.7219684938115583
20652,3.5824332007068844
20653,3.4071752785372094
20654,4.715164343519463
20655,3.152455950485031
20657,2.052106042300008
20658,3.1374886291882307
20659,10.505297815039425
20660,3.0153147530311473
20661,3.8017561118505014
20662,10.145879948309275
20663,0.9679850790278182
20664,2.860178181027131
20666,2.874859136692771
20667,3.5954040181149556
20670,0.8707575637416856
20672,3.548689512407691
20673,8.909393271688367
20674,10.063733279481742
20676,2.0413808377254345
20677,2.7018873277020417
20678,1.3905314549036922
20679,6.584159376103262
20680,4.204628005861537
20681,9.382829402595323
20682,6.763401630050526
20684,3.917661867241575
20685,1.5894182013186682
20686,11.555647803437408
20689,7.7800435733049325
20691,12.99958623583894
20693,3.5334505418959314
20694,7.940725718879523
20696,3.7890683541499013
20697,3.1421653833790817
20699,2.96121509135693
20700,3.078791734955474
20701,3.387414307707151
20702,2.3430076684530703
20703,11.160967039599567
20705,2.3958548473414183
20706,3.4174611324612303
20708,3.041441902579854
20709,6.556435670188766
20711,8.999963660714519
20713,2.673591202669934
20714,3.478229851443849
20715,2.4614875253926147
20719,7.62524544525596
20720,8.268700361923408
20721,2.103592105819872
20724,1.4920676692519446
20729,0.9297138460583088
20730,2.3657488200153853
20732,8.382299060416392
20733,1.788157946429098
20735,2.25969785317404
20737,2.0221780028742997
20739,2.6832035337424482
20741,0.5586458767577778
20742,1.4288791181162486
20743,2.5158912588864615
20744,3.0148159134836634
20745,2.4174157697745065
20746,6.914137953073845
20749,2.407568276466844
20750,2.720443037920577
20751,1.6581022975893918
20754,8.174237569426989
20756,2.7034475872773167
20757,3.801468952827858
20758,2.6969389174356233
20759,2.1581183636004306
20761,2.439706656218462
20762,6.055250574200847
20765,0.7021152998106919
20768,2.1286564067729286
20771,2.24103244747195
20772,7.107425690603611
20773,0.7624624743552948
20774,6.407111186017781
20775,1.840905519595901
20777,2.7904885279824927
20781,1.8982129053146661
20783,3.052405078544826
20785,5.208366162384134
20786,1.514804038003382
20788,1.609284314923228
20789,1.6928438323365285
20793,2.1694487824035664
20795,5.55658431681365
20800,0.8733383771708247
20801,1.813504515374564
20802,1.4818343526969553
20803,1.4425177658569597
20807,1.9719193313277368
20809,2.75179242794439
20810,1.8395403521050284
20811,3.4441536024012387
20812,1.71134626802889
20815,7.066767812592836
20817,5.594330180707613
20818,1.94323094789533
20820,1.7962436315723076
20822,4.401328146658182
20823,1.5564080717370272
20824,1.661201234906125
20826,1.602816801869742
20827,5.295523953240147
20828,1.3530954346584685
20830,1.5890837648016167
20831,2.0514290348054756
20832,2.678946182766493
20835,5.569002064956932
20838,1.9122157880186044
20840,1.96235462196194
20843,0.8904163550194784
20845,5.585351345211041
20846,1.4662892359969377
20847,1.7292096250711864
20849,1.9327225148977587
20852,1.3687228820319257
20853,2.547358425328299
20855,1.6766945586269133
20859,2.1527198872130886
20862,1.3827304712058504
20863,1.4173423378655587
20864,1.222209413294721
20865,1.4811394269000617
20870,1.2168969340057068
20877,1.646593093357977
20878,1.245958098979568
20879,1.3362476984109206
20882,1.2881024456168926
20883,1.0429463284918117
20885,1.231499617246529
20886,3.0972345639010226
20892,1.1547685142131248
20894,1.2988413911283738
20899,2.461255962868907
20901,1.1083755144754692
20902,2.243369113428282
20904,4.7311410406842285
20906,0.9511071170501973
20907,3.2114079523673413
20908,2.288113632991177
20910,4.342482892244464
20912,4.40508797525275
20913,1.0396672707043468
20914,1.0994594791882686
20917,2.0487537925180757
20919,1.1527154453186934
20920,3.4982397110871144
20922,0.8992057546310279
20924,2.656581970574903
20925,0.68530403267543
20927,3.036245614624687
20928,3.882605698180257
20931,0.9155789721709744
20932,2.2411029285079187
20933,3.2573665098295144
20936,0.39624737411120514
20937,0.9406305469975466
20941,0.8423586756073123
20942,1.6359440671739764
20945,1.052087814593678
20946,2.6435843512046993
20947,0.9096829912358009
20948,0.8088395402918136
20949,0.9836010429032309
20951,0.81729763978063
20953,3.1144266848082753
20956,0.5649601828088759
20957,0.9248094124013474
20961,0.9019075839191728
20962,3.0616512448259483
20965,0.7998483646187873
20966,1.212905413122305
20967,1.5753655547926164
20968,2.8105780077711104
20970,0.7343702343515881
20975,2.831875729267054
20976,0.7088194734507877
20982,0.5480835796643673
20985,0.5481990123613378
20986,0.6348111220439925
20987,1.133985746681427
20990,1.016927607590656
20991,0.15724010940691935
20994,0.44116711881469023
20995,2.5436298548383456
20996,0.9341304917300268
20997,1.340003933210756
21001,0.8131390805542527
21003,0.7973448472186183
21006,2.2395392736182114
21007,1.53850883928194
21008,0.7119432769723187
21014,0.7731280585536748
21016,0.5204279113485648
21022,1.0055163376818443
21024,0.573530888157096
21027,1.19986406843589
21028,0.47351607142426205
21032,0.6273174086447231
21033,1.4294037852117796
21034,0.761117681322707
21035,1.6592646081287676
21037,0.7394282149268327
21038,0.3829096628383049
21039,1.7279895899858682
21040,0.766525940596133
21042,1.2425044029301406
21044,1.3200822826703376
21048,0.42538763613492636
21049,0.28664858633027296
21055,0.37997671437291924
21056,0.9237158001830044
21057,0.5525710311894381
21058,1.4548854350675686
21064,0.9030494912071696
21065,0.4233688007902128
21073,1.0711396273754283
21074,1.0978278676649413
21077,0.24905720988541163
21079,1.651659786136182
21080,0.4103593565372341
21084,0.6432278369075727
21086,1.2071830227457667
21087,0.7852884859653887
21088,0.3622342185540508
21092,0.9039302660213737
21093,0.3989771445109561
21097,1.2935004703086441
21099,0.6370692965864128
21105,0.7885873671200229
21109,1.0864900734620244
21110,1.311826357803139
21111,1.0830736760420159
21112,0.9760495086898908
21114,1.0301303542729952
21118,0.4007573875438058
21119,0.8638296200989507
21126,0.40735509073594356
21129,0.7334526102965393
21131,0.2662088385910144
21135,0.5693323839754568
21140,0.73052772360186
21142,0.29895013693921424
21144,0.7762014673112192
21146,0.9319720704155188
21153,0.49613981709958377
21154,0.6344009725382801
21155,0.295882280787297
21157,0.26884751760043024
21159,0.43725852482017946
21163,0.6160155915500011
21164,0.34171009744173625
21167,0.1532026297614516
21168,0.4248891511837797
21170,0.13409609129937755
21171,0.42244398517058906
21176,0.29808549224922876
21179,0.42752551234228675
21180,0.05678799925985184
21182,0.03852667113177746
21184,0.2220885747442529
21190,0.13554945848010003
21191,0.13817005872380642
21192,0.01000402320445909
21194,0.15418845226567085
21196,0.4329473990729948
21200,0.12239070262901584
21201,0.1984672849839533
21202,0.09057342497194656
21207,0.16782782275203684
21209,0.0877087550371864
21212,0.11910124839005404
21214,0.307880944715207
21218,0.04800676288250623
21222,0.03254511027812525
21224,0.07435564088488802
21226,0.11257278163265431
21227,0.2361852017866342
21233,0.012393032202073107
21244,0.01864618842303531
21245,0.0
21246,0.0011515139771847566
21248,0.00971118840500726
21252,0.14169523548463522
21256,0.0
21259,0.0
21262,0.0
21263,0.003631164793200123
21265,0.03346796662792905
21266,0.046271366633765215
21267,0.06719938696303167
21276,0.03210783053297179
