product_id,tn
20354,14.268472354576904
20355,34.64960947061239
20356,15.448296034603139
20357,16.762473637440287
20358,10.835873323465824
20359,15.87873939100582
20361,16.10770564776054
20362,9.858298180090573
20364,35.10974801502066
20365,13.793363551833107
20366,13.698737950182174
20367,12.818881855165701
20368,21.052512520337192
20372,11.952631822959484
20375,12.966709887009836
20377,15.002039488418434
20378,24.850495332621605
20379,10.87685832572365
20380,15.53157168082439
20381,14.085219063098187
20382,10.881465708895561
20383,10.284768405946554
20384,12.29041966428956
20385,10.947709869780768
20386,12.213735039379735
20387,17.415335308448952
20388,11.429320249719595
20389,31.268661086484865
20390,12.134868239161609
20395,18.86728407294028
20396,11.413971095420028
20398,6.326753862799793
20400,12.156126397475141
20401,11.557521586179803
20402,13.693291684029326
20403,16.770563928701492
20404,9.98481135183354
20406,12.201834732058721
20407,10.478797003231868
20408,18.43783547800535
20409,8.911143869271601
20410,10.42052618276218
20411,11.131715851610341
20414,33.12052621241439
20415,8.270960230985942
20416,5.579510981628821
20417,12.201093553385595
20418,3.241648605047997
20419,11.694853140718852
20421,11.51895412244555
20422,4.822795653490881
20424,8.852227233168044
20426,8.124835171469737
20428,5.111446257358233
20429,4.3054612713207545
20432,10.25221650871621
20433,11.460690499709086
20434,9.448577811416436
20438,11.732211582822153
20440,33.330444726360795
20442,27.574592590538003
20443,9.126501851978599
20447,8.939545665793041
20449,4.225160044470034
20450,10.269470124142964
20453,16.08369412116447
20456,8.301011219156308
20458,25.03393634909905
20459,19.550831567990695
20460,17.60001041640792
20463,10.43798885445051
20464,7.898168761064806
20465,8.928311983137128
20466,9.543831365317267
20469,9.342434768331868
20470,9.012428536154994
20473,7.43518182862589
20474,8.036175436470925
20476,24.912311940227504
20477,12.935986100763735
20478,6.534081642034749
20479,13.722667845402853
20480,8.564081930225278
20481,9.443924079272756
20482,8.798399275823678
20483,8.59606829845058
20484,7.070212914978702
20488,12.717630100503644
20490,3.440604154342539
20491,16.84432818896902
20495,17.841210743777804
20496,9.51489850721954
20497,7.282723021397767
20500,8.594207775936823
20502,6.960077822918731
20503,15.748191650900106
20505,8.234046029858552
20508,5.2352038735980395
20509,2.7109819453865605
20510,19.29758011869499
20513,10.6802251868545
20514,6.625271214933514
20517,5.13419610614452
20520,6.901236410270978
20521,25.375683903396517
20522,13.252314029801084
20523,17.44932943152385
20524,7.039671772316105
20525,18.703729809834336
20526,20.23315547859222
20527,15.700259750674144
20530,5.310604536194724
20531,20.129373851682338
20532,6.344540629569289
20536,7.236577396540463
20537,18.8401936333036
20538,7.866794978494818
20539,6.755169488931058
20540,13.474972131752928
20541,11.60879931151747
20542,7.64766205718393
20544,6.7321426983868715
20547,13.813645224658046
20548,21.07135288940896
20549,6.656098860680658
20551,6.032515926970248
20552,5.326094003349829
20553,13.038139339019116
20555,4.703856775417803
20558,16.523669992333573
20559,14.299329945352
20560,5.483042105998736
20561,2.3360957969094533
20563,7.305209700705373
20565,7.188660574735826
20567,7.868305650313208
20568,3.881637315863555
20569,11.091925123291283
20570,6.863832423779177
20571,9.935316934813532
20572,4.806418397042908
20574,3.9797407492973838
20575,16.424543282985635
20576,7.959357501115549
20577,15.193023148560203
20578,4.571335310836032
20579,5.722191550693169
20580,15.234811036193957
20583,4.596268015631585
20585,8.296005012717728
20586,3.386910684948913
20588,4.996569852859945
20589,6.377160315492146
20592,15.551580842267672
20593,15.410657887953553
20596,4.843126474928962
20597,1.9224258300002717
20599,5.440707053657618
20600,4.381910123158607
20601,2.6186744224770613
20602,4.097644878608117
20603,14.619136381255707
20604,8.458119116400335
20605,5.018434944432235
20606,5.763322797046211
20609,4.99335466997252
20611,11.325069041860669
20612,5.226945649143447
20614,4.332396399305226
20615,13.820666381924799
20617,4.775362691129046
20620,12.930764343394992
20621,13.072251431035914
20622,5.814568532647689
20623,14.983831870940914
20624,5.036330074084612
20627,9.360380313163342
20628,4.499904039450082
20629,3.304662346461951
20632,4.10647010550881
20633,13.574503170399627
20636,1.8328411875358337
20637,5.354563278740444
20638,8.05282685547552
20639,5.10790240771763
20640,3.935846096246676
20641,3.55939139374045
20642,4.097560318649782
20644,3.0465927671993454
20646,6.085377515359425
20647,3.5848078924066975
20649,18.613193710434334
20651,3.2290354661213883
20652,3.9162087355885316
20653,3.907488114897299
20654,5.3353891162944125
20655,3.6542104557860577
20657,5.209214281218301
20658,4.2650452873554086
20659,12.85679216896134
20660,3.7115657986930275
20661,4.781302426784125
20662,11.039295481998025
20663,1.6086567101312332
20664,2.7827398230573435
20666,3.570629297052747
20667,4.291767121689267
20670,1.858417804206669
20672,4.406831605479623
20673,11.419388211049487
20674,12.836473324281839
20676,2.157406414888639
20677,3.037528415936084
20678,1.5823417582483028
20679,6.726757422781459
20680,5.32553257342736
20681,10.031188651244385
20682,7.477712057015752
20684,3.6214655803061695
20685,1.8924345989023856
20686,12.636577442780474
20689,8.993685881297003
20691,15.055573420543798
20693,4.818228068262297
20694,9.488785902459638
20696,4.682636783240947
20697,3.0349585820454
20699,4.1449237713057565
20700,3.925172689316086
20701,4.003454931679309
20702,2.418165777154178
20703,12.534355381553981
20705,2.899970012911432
20706,3.8335377462039224
20708,3.7699436381503197
20709,7.281716273257037
20711,11.582697179531571
20713,2.770323989194871
20714,4.963121115047497
20715,2.5461763549571392
20719,8.181779381165738
20720,10.103963948163754
20721,2.640803422789179
20724,2.714826145066122
20729,1.4006468130004661
20730,2.579015378007421
20732,10.394054733350433
20733,2.257485131264067
20735,2.4954111384436883
20737,2.3448671799387912
20739,3.0287622436030044
20741,2.713080736700315
20742,2.365787758256796
20743,2.621203839367854
20744,3.4062225508942787
20745,2.5173531325775826
20746,8.040356873500592
20749,3.002686756733812
20750,2.803512530870316
20751,3.7653599738801287
20754,8.95203141469736
20756,2.754540042801038
20757,4.770729893806085
20758,2.8014913640567842
20759,2.284420813250156
20761,3.1379954858943404
20762,7.165873120134421
20765,1.1127395162906626
20768,2.220010224093786
20771,2.164121468030383
20772,8.913877913583416
20773,0.9900954553315837
20774,6.990637993065948
20775,2.318935152021528
20777,2.990539125498465
20781,2.077437153496608
20783,3.436505854588383
20785,6.022406456300002
20786,1.9007194094836815
20788,1.7365104369998863
20789,1.888948678783367
20793,2.863975582500954
20795,6.319834374213635
20800,1.007074991525312
20801,2.1851939756095184
20802,1.9434856463331096
20803,1.5346615324786632
20807,2.5741609391202
20809,3.587745139979014
20810,2.12737274975845
20811,3.761457990919126
20812,1.7936521532043463
20815,7.49386028927806
20817,6.549187719436891
20818,2.0609986207858686
20820,2.2597994685487692
20822,6.264493310764784
20823,2.2653238937297213
20824,1.8644417469341303
20826,2.0744757217423246
20827,6.433126556734613
20828,1.6791878278956183
20830,1.7210893853825928
20831,2.2811008655799903
20832,2.9060143275001686
20835,5.9504878848226745
20838,2.155697068645545
20840,2.0586328748381275
20843,0.9376840110485853
20845,6.113745355496615
20846,1.6666994068991237
20847,1.8306245225837627
20849,2.1757704929289226
20852,1.4872203078185384
20853,3.0923441191555328
20855,1.8231033028086743
20859,3.1048060895086707
20862,1.7367450784241736
20863,1.4424769049706976
20864,1.2247226084605276
20865,1.8415934387879558
20870,1.651506682951014
20877,1.771207800239971
20878,1.4060555116614715
20879,1.4074915393314087
20882,1.468838096308491
20883,1.2438949223564406
20885,1.4684127530455475
20886,3.4785205306233378
20892,1.2535093552945518
20894,1.4986021111376175
20899,2.8883384878748153
20901,1.1233161145876185
20902,2.7380036878874985
20904,5.816843392254848
20906,0.9800426508552665
20907,4.535140015758069
20908,2.67473849960594
20910,4.892118687223163
20912,5.096724107116624
20913,1.183721439780287
20914,1.3148198715677903
20917,2.7362705275349026
20919,1.3270654796784782
20920,4.016948165927564
20922,1.164825707681084
20924,3.2541785190322674
20925,0.816030852708422
20927,3.885435877254435
20928,4.377894936357439
20931,1.306270509922895
20932,2.5297880861753135
20933,3.7733517235162397
20936,0.48519528711910775
20937,1.0386726354459312
20941,0.9963439505412289
20942,2.2605622300097044
20945,1.6503774380557747
20946,3.1208673018106294
20947,0.9602312504592919
20948,0.8093980858960625
20949,1.0371710877346154
20951,1.625763448618353
20953,4.786330059579198
20956,0.6937151106354988
20957,0.9907248468830937
20961,0.9461407241316506
20962,3.939168732862003
20965,0.8754050790428096
20966,1.342961092869661
20967,1.9627973899282232
20968,3.0513912264324623
20970,0.7244773549458541
20975,3.4401274479122796
20976,0.8209443216187107
20982,0.6126297250560366
20985,0.8514882960122578
20986,0.8177303818069459
20987,1.484101113557055
20990,1.098856907765881
20991,0.2096954872501796
20994,0.46119444566068274
20995,3.1709454683038176
20996,0.9374696278674299
20997,1.7668096172538805
21001,0.8241730933376968
21003,0.7885437844963366
21006,2.548352247129929
21007,2.120687931046358
21008,0.7614167956604041
21014,0.8741431063351536
21016,0.5727178812361461
21022,1.0534541993551478
21024,0.6399410999632293
21027,1.3011847142408621
21028,0.5375252056118045
21032,0.6185965864479508
21033,1.6205447709969536
21034,0.9864109889707011
21035,2.0226692131659707
21037,0.8073176290938735
21038,0.3982948642311835
21039,1.8317083173591715
21040,1.0674108338674657
21042,1.5521346003133
21044,1.630445420843604
21048,0.43657867800940614
21049,0.3061769022738562
21055,0.40407913271204055
21056,1.0177716672102888
21057,0.7242967769478206
21058,1.7083248680927694
21064,1.1319909356294462
21065,0.6071173075976042
21073,1.2331609299558508
21074,1.5688977081761453
21077,0.2732315723750056
21079,1.7270980919045902
21080,0.4334611368584196
21084,0.8286579890493999
21086,1.5408278109859899
21087,1.0612303663048974
21088,0.40558825964841294
21092,1.0984909635737716
21093,0.7374218163327657
21097,1.5455186384002464
21099,0.6224443182788961
21105,0.8326056930734906
21109,1.203949095231209
21110,1.501095226533823
21111,1.2741369498841457
21112,1.0599940726585477
21114,1.2847053794066532
21118,0.3910101279660296
21119,1.2321063889487789
21126,0.5365559327195214
21129,0.8332094656433048
21131,0.24053105197414532
21135,0.7030824438484632
21140,0.8083816081380725
21142,0.3362502802436885
21144,1.017566099866158
21146,1.1526463556854565
21153,0.5610891902137113
21154,1.1046357404472744
21155,0.3107038569306895
21157,0.25995384606100397
21159,0.47070021211875546
21163,0.7922142682308614
21164,0.36212744637868566
21167,0.16752581053944773
21168,0.46331977874078734
21170,0.13814140457829804
21171,0.5429621672158849
21176,0.42143341372925675
21179,0.5012022043239163
21180,0.10616008350024611
21182,0.04220481598387976
21184,0.24066641967953256
21190,0.14711881447829406
21191,0.19417494930878007
21192,0.050272910561315526
21194,0.15745258445695026
21196,0.4668488366212796
21200,0.14428362266067127
21201,0.26941516419529665
21202,0.14189227071128524
21207,0.17605083028631488
21209,0.17500840691741543
21212,0.14171674858295696
21214,0.395861515804457
21218,0.07124389664727349
21222,0.055581903544537105
21224,0.08288053773025247
21226,0.14442705452463855
21227,0.30868958692996695
21233,0.1034409182232666
21244,0.05093041657744641
21245,0.10114543717578592
21246,0.04644982506159309
21248,0.021433321921482104
21252,0.17073296173213923
21256,0.027454314732781003
21259,0.03814923689644427
21262,0.03029892111513749
21263,0.03457842942358221
21265,0.06852189669585422
21266,0.09241806991026633
21267,0.11355096402374171
21276,0.04166279895905364
